User,Name,Featured In - Page,Featured In - Link,Quality Image,Featured Image,Valued Image
Tagooty,Katoch Palace-Hamirpur-Himachal-Ruins-R16 00204,Tira Sujanpur,https://en.wikipedia.org/wiki/Tira_Sujanpur,True,,
Tagooty,Barking Deer Indian Muntjac Mudumalai Mar21 DSC01436,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,,,
Tagooty,Rocca Maggiore Evening Assisi Italy Sep19 D72 12038,Rocca Maggiore,https://en.wikipedia.org/wiki/Rocca_Maggiore,True,,
Tagooty,Camp Elephant Bath Self Mudumalai Mar21 A7C 00315,Theppakadu,https://en.wikipedia.org/wiki/Theppakadu,,,
Tagooty,Bokkapuram Mariamman Temple SE Vimana Mar21 A7C 00580,Mariamman,https://en.wikipedia.org/wiki/Mariamman,,,True
Tagooty,Bokkapuram Mariamman Temple SE Vimana Mar21 A7C 00580,Vimana (architectural feature),https://en.wikipedia.org/wiki/Vimana_(architectural_feature),,,True
Tagooty,Bokkapuram Mariamman Temple SE Vimana Mar21 A7C 00580,Q106602586,https://www.wikidata.org/wiki/Q106602586,,,True
Tagooty,Bokkapuram Mariamman Temple Peepul NE View Nilgiris Mar21 A7C 00587,Sigur Plateau,https://en.wikipedia.org/wiki/Sigur_Plateau,True,,True
Tagooty,Bokkapuram Mariamman Temple Peepul NE View Nilgiris Mar21 A7C 00587,User talk:Kautilya3,https://en.wikipedia.org/wiki/User_talk:Kautilya3,True,,True
Tagooty,Red Lapwing Mudumalai Mar21 DSC01320,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Chital Stag Young Mudumalai Mar21 DSC01222,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Theppakadu Log House Sign Mudumalai Mar21 A7C 00436,Sigur Plateau,https://en.wikipedia.org/wiki/Sigur_Plateau,True,,
Tagooty,Theppakadu Log House Sign Mudumalai Mar21 A7C 00436,Theppakadu,https://en.wikipedia.org/wiki/Theppakadu,True,,
Tagooty,Malabar Squirrel Mudumalai Mar21 DSC01275,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,,,
Tagooty,Tiger Drinking Pond Mudumalai Mar21 DSC01310,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Tiger Drinking Pond Mudumalai Mar21 DSC01310,Sigur Plateau,https://en.wikipedia.org/wiki/Sigur_Plateau,True,,
Tagooty,Dry Forest Theppakadu Mudumalai Mar21 A7C 00505,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Elephant Female and Calf Mudumalai Mar21 DSC01384,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Elephant Female and Calf Mudumalai Mar21 DSC01384,Sigur Plateau,https://en.wikipedia.org/wiki/Sigur_Plateau,True,,
Tagooty,Moyar River Theppakadu Mar21 A7C 00304,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Crested Hawk Eagle Poised Mudumalai Mar21 DSC01426,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Indian Pond Heron Bokkapuram Mar21 DSC01447,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Oriental honey buzzard Mudumalai Mar21 DSC01405,Crested honey buzzard,https://en.wikipedia.org/wiki/Crested_honey_buzzard,True,,
Tagooty,Oriental honey buzzard Mudumalai Mar21 DSC01405,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Indian Jungle Crow Perching Front Mudumalai Mar21 DSC01352,Indian jungle crow,https://en.wikipedia.org/wiki/Indian_jungle_crow,True,,
Tagooty,White browed Wagtail Walking Mudumalai Mar21 DSC01359,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Indian Jungle Crow Perching Back Mudumalai Mar21 DSC01350,ভারতীয় দাঁড়কাক,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A6%E0%A6%BE%E0%A6%81%E0%A6%A1%E0%A6%BC%E0%A6%95%E0%A6%BE%E0%A6%95,True,,
Tagooty,Indian Jungle Crow Perching Back Mudumalai Mar21 DSC01350,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,Indian Jungle Crow Perching Back Mudumalai Mar21 DSC01350,Indian jungle crow,https://en.wikipedia.org/wiki/Indian_jungle_crow,True,,
Tagooty,Indian Jungle Crow Perching Back Mudumalai Mar21 DSC01350,Corvus culminatus,https://eu.wikipedia.org/wiki/Corvus_culminatus,True,,
Tagooty,Indian Jungle Crow Perching Back Mudumalai Mar21 DSC01350,Gagak hutan India,https://id.wikipedia.org/wiki/Gagak_hutan_India,True,,
Tagooty,Indian Jungle Crow Perching Back Mudumalai Mar21 DSC01350,Q5398500,https://www.wikidata.org/wiki/Q5398500,True,,
Tagooty,Peacock Head Mudumalai Mar21 A7C 00467,Mudumalai National Park,https://en.wikipedia.org/wiki/Mudumalai_National_Park,True,,
Tagooty,VGP 1stMainRd Uthandi TN Feb21 A7C 00136,Q105654766,https://www.wikidata.org/wiki/Q105654766,True,,
Tagooty,Losar Spiti Upstream Himachal Jun18 D72 7831,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),,,
Tagooty,Kamand Village Uhl Ghadpa Jul17 D72 1312,"Kamand, Mandi district","https://en.wikipedia.org/wiki/Kamand,_Mandi_district",,,
Tagooty,Kamand Village Uhl BirdsEye Jan20 D72 13797,"Kamand, Mandi district","https://en.wikipedia.org/wiki/Kamand,_Mandi_district",,,
Tagooty,Salgi IIT Mandi North Campus Historical Mar11 P1020815,Draft:Khanahr (Salgi) village,https://en.wikipedia.org/wiki/Draft:Khanahr_(Salgi)_village,,,
Tagooty,Uhl Barot Himachal Oct20 D72 18717,Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,,
Tagooty,Reservoir Uhl Barot Himachal Oct20 D72 18712,Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,,
Tagooty,Downstream Uhl Barot Himachal Oct20 D72 18713,Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,,
Tagooty,Barrage Uhl Barot Himachal Oct20 D72 18715,Barot (Himachal Pradesh),https://en.wikipedia.org/wiki/Barot_(Himachal_Pradesh),,,
Tagooty,Salgi Snow Himachal Feb19 D72 9420,Draft:Khanahr (Salgi) village,https://en.wikipedia.org/wiki/Draft:Khanahr_(Salgi)_village,,,
Tagooty,Kanahar Top Mindtree Himachal Jan18 D72 5065,Draft:Khanahr (Salgi) village,https://en.wikipedia.org/wiki/Draft:Khanahr_(Salgi)_village,,,
Tagooty,Mindtree IIT Salgi full Himachal Apr20 D72 14719,Draft:Khanahr (Salgi) village,https://en.wikipedia.org/wiki/Draft:Khanahr_(Salgi)_village,,,
Tagooty,SE Bund Path Sirudavoor Jan21 D72 19738,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Paddy SE Sirudavoor Jan21 D72 19734,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Electric Lines Sirudavoor Jan21 D72 19813,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Wetlands Sirudavoor Jan21 D72 19816,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,White-throated kingfisher Sirudavoor Jan21 D72 19791,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Blue tailed Bee eater back Sirudavoor Jan21 D72 19754,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,IIT Mandi South Campus under construction Dec 2012 DSC 0923e,ভারতীয় প্রযুক্তি প্রতিষ্ঠান মণ্ডী,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AF%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE%E0%A6%A8_%E0%A6%AE%E0%A6%A3%E0%A7%8D%E0%A6%A1%E0%A7%80,,,True
Tagooty,IIT Mandi South Campus under construction Dec 2012 DSC 0923e,IIT Mandi,https://en.wikipedia.org/wiki/IIT_Mandi,,,True
Tagooty,IIT Mandi South Campus under construction Dec 2012 DSC 0923e,இந்திய தொழில்நுட்பக் கழகம் மண்டி,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF,,,True
Tagooty,IIT Mandi South Campus under construction Dec 2012 DSC 0923e,Q92894363,https://www.wikidata.org/wiki/Q92894363,,,True
Tagooty,Sirudavoor Bus Stop TN Jan21 D72 19823,Q23734474,https://www.wikidata.org/wiki/Q23734474,,,
Tagooty,Sirudavoor Highway NE TN Jan21 D72 19828,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Lapwings On Rocks Sirudavoor TN India Jan21 D72 19489,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,,
Tagooty,Lapwings On Rocks Sirudavoor TN India Jan21 D72 19489,Q104886653,https://www.wikidata.org/wiki/Q104886653,,,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Spiti Valley,https://en.wikipedia.org/wiki/Spiti_Valley,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Wikipédia:Kezdőlapműhely/A nap képe/2021-07,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Kezd%C5%91lapm%C5%B1hely/A_nap_k%C3%A9pe/2021-07,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,위키백과:오늘의 그림/2021년 7월,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%98%A4%EB%8A%98%EC%9D%98_%EA%B7%B8%EB%A6%BC/2021%EB%85%84_7%EC%9B%94,True,True,
Tagooty,NH505 Spiti Kaza Losar Jun18 D72 7797,Спіті,https://uk.wikipedia.org/wiki/%D0%A1%D0%BF%D1%96%D1%82%D1%96,True,True,
