Name,Featured In - Page,Featured In - Link,Quality Image,Featured Image
NH505 Spiti Kaza Losar Jun18 D72 7797,National Highway 505 (India),https://en.wikipedia.org/wiki/National_Highway_505_(India),True,
Prashar Approach Aerial Snow Feb18 DSC04841,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,
Prashar Aerial Snow Feb18 DSC04841,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,,
Little Ringed Plover Sirudavoor Dec20 DSCN4982,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,
Sirudavoor Lake View South Jan21 D72 19648,Sirudavoor lake,https://en.wikipedia.org/wiki/Sirudavoor_lake,,
Prashar Lake Mandi Himachal Nov20 D72 19097,Prashar Lake,https://en.wikipedia.org/wiki/Prashar_Lake,True,
Jerdons Bushlark Back Sirudavoor TN India Jan21 D72 19599,Jerdon's bush lark,https://en.wikipedia.org/wiki/Jerdon%27s_bush_lark,,
Jerdons Bushlark Sirudavoor TN India Jan21 D72 19614,Jerdon's bush lark,https://en.wikipedia.org/wiki/Jerdon%27s_bush_lark,,
Blue Button Porpita Porpita Uthandi Jan21 D72 19405,Porpita porpita,https://en.wikipedia.org/wiki/Porpita_porpita,,
Rusty Puppy Cat Play Fight Ooty Nov09 P1010552,Irish Setter,https://en.wikipedia.org/wiki/Irish_Setter,,
Stupa Gemur Gompa Lahaul Jul16 D32 13098,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,True,
Prayer Hall Gemur Gompa Lahaul Oct20 R16 04265,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,
Marichi Vajravarahi Gemur Gompa Lahaul Oct20 R16 04272,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,
Gemur Gompa Lahaul Jul16 D32 13104,Gemur Monastery,https://en.wikipedia.org/wiki/Gemur_Monastery,,
